1/9/19,,
2/9/19,,
3/9/19,,
4/9/19,,
5/9/19,,
6/9/19,,
7/9/19,,
8/9/19,,
9/9/19,,
10/9/19,,
11/9/19,,
12/9/19,,
13/9/19,,
14/9/19,,
15/9/19,,
16/9/19,,
17/9/19,,
18/9/19,,
19/9/19,,
20/9/19,,
21/9/19,,
22/9/19,,
23/9/19,,
24/9/19,,
25/9/19,,
26/9/19,,
27/9/19,,
28/9/19,,
29/9/19,,
30/9/19,,
1/10/19,,
2/10/19,,
3/10/19,,
4/10/19,,
5/10/19,,
6/10/19,,
7/10/19,,
8/10/19,,
9/10/19,1,1
10/10/19,1,1
11/10/19,1,1
12/10/19,2,1
13/10/19,,
14/10/19,,
15/10/19,,
16/10/19,1,1
17/10/19,1,1
18/10/19,1,1
19/10/19,2,1
20/10/19,,
21/10/19,,
22/10/19,,
23/10/19,1,"0,5"
24/10/19,1,"0,5"
25/10/19,1,"0,5"
26/10/19,2,"0,5"
27/10/19,,
28/10/19,,
29/10/19,,
30/10/19,1,"0,5"
31/10/19,1,"0,5"
1/11/19,1,"0,5"
2/11/19,2,"0,5"
3/11/19,,
4/11/19,,
5/11/19,,
6/11/19,1,1
7/11/19,1,1
8/11/19,1,1
9/11/19,2,1
10/11/19,,
11/11/19,,
12/11/19,,
13/11/19,1,1
14/11/19,1,1
15/11/19,1,1
16/11/19,2,1
17/11/19,,
18/11/19,,
19/11/19,,
20/11/19,1,1
21/11/19,1,1
22/11/19,1,1
23/11/19,2,1
24/11/19,,
25/11/19,,
26/11/19,,
27/11/19,1,1
28/11/19,1,1
29/11/19,1,1
30/11/19,2,1
1/12/19,,
2/12/19,,
3/12/19,,
4/12/19,1,1
5/12/19,1,1
6/12/19,1,1
7/12/19,2,1
8/12/19,,
9/12/19,,
10/12/19,,
11/12/19,1,1
12/12/19,1,1
13/12/19,1,1
14/12/19,2,1
15/12/19,,
16/12/19,,
17/12/19,,
18/12/19,1,1
19/12/19,1,1
20/12/19,1,1
21/12/19,2,1
22/12/19,,
23/12/19,,
24/12/19,1,1
25/12/19,1,1
26/12/19,1,1
27/12/19,1,1
28/12/19,2,1
29/12/19,,
30/12/19,,
31/12/19,1,1
1/1/20,1,1
2/1/20,1,1
3/1/20,1,1
4/1/20,2,1
5/1/20,,
6/1/20,,
7/1/20,,
8/1/20,1,"0,5"
9/1/20,1,"0,5"
10/1/20,1,"0,5"
11/1/20,2,"0,5"
12/1/20,,
13/1/20,,
14/1/20,,
15/1/20,1,"0,5"
16/1/20,1,"0,5"
17/1/20,1,"0,5"
18/1/20,2,"0,5"
19/1/20,,
20/1/20,,
21/1/20,,
22/1/20,1,"0,5"
23/1/20,1,"0,5"
24/1/20,1,"0,5"
25/1/20,2,"0,5"
26/1/20,,
27/1/20,,
28/1/20,,
29/1/20,1,"0,5"
30/1/20,1,"0,5"
31/1/20,1,"0,5"
1/2/20,2,"0,5"
2/2/20,,
3/2/20,,
4/2/20,,
5/2/20,1,"0,5"
6/2/20,1,"0,5"
7/2/20,1,"0,5"
8/2/20,2,"0,5"
9/2/20,,
10/2/20,,
11/2/20,,
12/2/20,1,1
13/2/20,1,1
14/2/20,1,1
15/2/20,2,1
16/2/20,,
17/2/20,,
18/2/20,,
19/2/20,1,1
20/2/20,1,1
21/2/20,1,1
22/2/20,2,1
23/2/20,,
24/2/20,,
25/2/20,,
26/2/20,,
27/2/20,,
28/2/20,,
29/2/20,,
1/3/20,,
2/3/20,,
3/3/20,,
4/3/20,,
5/3/20,,
6/3/20,,
7/3/20,,
8/3/20,,
9/3/20,,
10/3/20,,
11/3/20,,
12/3/20,,
13/3/20,,
14/3/20,,
15/3/20,,
16/3/20,,
17/3/20,,
18/3/20,,
19/3/20,,
20/3/20,,
21/3/20,,
22/3/20,,
23/3/20,,
24/3/20,,
25/3/20,,
26/3/20,,
27/3/20,,
28/3/20,,
29/3/20,,
30/3/20,,
31/3/20,,
1/4/20,,
2/4/20,,
3/4/20,,
4/4/20,,
5/4/20,,
6/4/20,,
7/4/20,,
8/4/20,,
9/4/20,,
10/4/20,,
11/4/20,,
12/4/20,,
13/4/20,,
14/4/20,,
15/4/20,,
16/4/20,,
17/4/20,,
18/4/20,,
19/4/20,,
20/4/20,,
21/4/20,,
22/4/20,,
23/4/20,,
24/4/20,,
25/4/20,,
26/4/20,,
27/4/20,,
28/4/20,,
29/4/20,,
30/4/20,,
1/5/20,,
2/5/20,,
3/5/20,,
4/5/20,,
5/5/20,,
6/5/20,,
7/5/20,,
8/5/20,,
9/5/20,,
1"0,5"/20,,
11/5/20,,
12/5/20,,
13/5/20,,
14/5/20,,
15/5/20,,
16/5/20,,
17/5/20,,
18/5/20,,
19/5/20,,
2"0,5"/20,,
21/5/20,,
22/5/20,,
23/5/20,,
24/5/20,,
25/5/20,,
26/5/20,,
27/5/20,,
28/5/20,,
29/5/20,,
3"0,5"/20,,
31/5/20,,
1/6/20,,
2/6/20,,
3/6/20,,
4/6/20,,
5/6/20,,
6/6/20,,
7/6/20,,
8/6/20,,
9/6/20,,
10/6/20,,
11/6/20,,
12/6/20,,
13/6/20,,
14/6/20,,
15/6/20,,
16/6/20,,
17/6/20,,
18/6/20,,
19/6/20,,
20/6/20,,
21/6/20,,
22/6/20,,
23/6/20,,
24/6/20,,
25/6/20,,
26/6/20,,
27/6/20,,
28/6/20,,
29/6/20,,
30/6/20,,
1/7/20,,
2/7/20,,
3/7/20,,
4/7/20,,
5/7/20,,
6/7/20,,
7/7/20,,
8/7/20,,
9/7/20,,
10/7/20,,
11/7/20,,
12/7/20,,
13/7/20,,
14/7/20,,
15/7/20,,
16/7/20,,
17/7/20,,
18/7/20,,
19/7/20,,
20/7/20,,
21/7/20,,
22/7/20,,
23/7/20,,
24/7/20,,
25/7/20,,
26/7/20,,
27/7/20,,
28/7/20,,
29/7/20,,
30/7/20,,
31/7/20,,
1/8/20,,
2/8/20,,
3/8/20,,
4/8/20,,
5/8/20,,
6/8/20,,
7/8/20,,
8/8/20,,
9/8/20,,
10/8/20,,
11/8/20,,
12/8/20,,
13/8/20,,
14/8/20,,
15/8/20,,
16/8/20,,
17/8/20,,
18/8/20,,
19/8/20,,
20/8/20,,
21/8/20,,
22/8/20,,
23/8/20,,
24/8/20,,
25/8/20,,
26/8/20,,
27/8/20,,
28/8/20,,
29/8/20,,
30/8/20,,
31/8/20,,
